headline,label
7 Reasons Why We LOVE Shark Week,clickbait
No 10 defends Boris Johnson over 'Brexit punishment beatings' quip,genuine
The 7 Most Shocking Plot Twists Of All Time,clickbait
These Inappropriate Children's Books Are Hilarious For Adults,clickbait
This Tortoise Is OLD...But You Won't Believe How Old 'Til You See These Photos,clickbait
Hall of Fame first baseman Willie McCovey pardoned by Obama,genuine
A Tribute To All Those Who Lost Their Lives On 9/11,clickbait
25 Times Our Shadows Didn't Quite Capture What Was Really Happening. #24 Is A Bit Raunchy,clickbait
Bradford Bulls owners appoint Geoff Toovey and admit we have to deliver,genuine
23 Exteme Cases Of People Who Are Forever Alone,clickbait
Lib Dem leader accuses Labour's Corbyn of giving up over Brexit,genuine
14 Of The Greatest Dads Of All Time. #4 Is Not Afraid To Get Embarrassed,clickbait
19 Things Women Do That Totally Baffle Men,clickbait
"I Thought Traveling To Mars Would Be Amazing, Until I Saw This...",clickbait
Rolls-Royce sent agent to 'retrieve' document from India tax office,genuine
Mindblowing Alcohol Facts Across The Country,clickbait
That Last Lightning Bolt: Pretty Close!,clickbait
DO NOT LICK YOUR SCREEN: 13 Delicious Sangrias You Can Easily Make This Summer,clickbait
"The Cast Of The Cosby Show: Then, Now, And Forward Unto Eternity",clickbait
Avocado emergency nearly cost my finger | Letters,genuine
"Here's Harry Styles And Kristen Wiig Dancing At The ""SNL"" After-Party",clickbait
22 Things That Happen When You Are Friends With A Bartender,clickbait
11 Awesome Geek Product Gift Ideas,clickbait
7 Thoughts Robbie Rogers Has On LGBT Issues In Sports,clickbait
This Pit Bull Has A Unique Way For Entering A Room. When You See It You'll Have To Laugh,clickbait
15 Toys You Threw Away That Are Now Worth A Fortune,clickbait
Highlights of Chile: readers travel tips,genuine
Horse racing tips: Friday 13 January,genuine
"Welcome to Lombardi's, America's oldest pizzeria",genuine
Michael Keaton apologises for 'Hidden Fences' gaffe,genuine
Things Looking Up For Democrats? Obama Just Got Retweeted By @midnight,clickbait
Mississippi city faces backlash after calling MLK Day Great Americans Day,genuine
The Jesus and Mary Chain  10 of the best,genuine
Missing flight MH370  a visual guide to the parts and debris found so far,genuine
10 People Who Tried Wearing Pants And Did It All Wrong. #4 Needs To Change IMMEDIATELY,clickbait
Parts of United States are heating faster than globe as a whole | John Abraham,genuine
11 Comb Overs That Will Definitely Disturb You,clickbait
There Is A Man Hidden In Each Of These 15 Photos. Good Luck Finding Him,clickbait
15 Painfully Adorable Kids Breaking Up With Someone. This Makes My Heart Ache,clickbait
DNC leadership debate: candidates tout credentials as progressive Democrats,genuine
The Lower Depths review  Gorky's down-and-outs lost in drink and dreams,genuine
"Slip-Ups, Flubs, And Wardrobe Malfunctions: 9 Mistakes At The Emmys",clickbait
Chelsea get permission for new expanded Stamford Bridge stadium,genuine
23 Emojis That You're Completely Misinterpreting. I Need To Stop Sending #17!,clickbait
17 Soldiers On Their Off Days...This Is The Best Thing You'll See Today,clickbait
Sunday's best TV: Sherlock; John Berger  the Art of Looking,genuine
11 Touching Photos of Pit Bulls All Dolled Up. The Flowers Are So Perfect! AWW,clickbait
Ryan Zinke confirmation hearing for interior secretary: the key points,genuine
This Video Will Make You Think Again If You Ever Thought You Could Outrun A Bear,clickbait
Lincoln going for gold in lucrative FA Cup replay with Ipswich,genuine
Health secretary pick Price pressed at hearing on stock deals as congressman,genuine
2 Fat Little Legs That Drive All Moms Wild!,clickbait
Barack Obama transfers $500m to Green Climate Fund in attempt to protect Paris deal,genuine
Madam president: are female leaders better for women?,genuine
Football Fans Reportedly Struck By Lightning Following PackersBuccaneers Game In Florida,clickbait
This Looks Like A Typical Village Until You See What They're Living Beneath...Whoa,clickbait
WikiLeaks Issues Call For Trump's Secret Tax Returns,clickbait
"Unforgotten series two, episode two recap  the case of the dead Tory hots up",genuine
Your pictures: share your photos on the theme of 'small',genuine
Three teenagers get 37 years in jail for killing aspiring MC Myron Yarde,genuine
Win a holiday to Costa Rica in our  readers' travel photography competition,genuine
Dakota Access pipeline activists say police have used 'excessive' force,genuine
Chinese school allows students to borrow marks from 'grade bank' to pass tests,genuine
Cuticle jewellery for nails,genuine
15 Unbelievably Weird People Spotted on Public Transportation,clickbait
If Famous Writers Wrote For The Internet,clickbait
14 Times GQ Covers Summed Up The '80s,clickbait
The honeymoon is already over for President Trump | Richard Wolffe,genuine
Proof That Fruitcake Is The Unsung Hero Of Christmas Treats,clickbait
Trumps rhetoric: a triumph of inarticulacy,genuine
We Put 700 Red Dots On A Map,clickbait
Batteries included: Yorkshire village seeks to solve riddle of too much sun,genuine
17 Incredible Google Doodles Wed Make If We Knew How,clickbait
"Inside Northampton County, where voters flipped from Obama to Trump",genuine
Diva Alert! 5 Bizarre Musician Dressing Room Demands,clickbait
Thursdays best TV: Horizon; Unforgotten; Jack Dees Inauguration Helpdesk,genuine
NFL denies Lady Gaga is banned from mentioning Donald Trump at Super Bowl,genuine
Terry Cryer obituary,genuine
High Court declines to hear matter on police action on students,genuine
Lucas heads lax Liverpool through in FA Cup replay against plucky Plymouth,genuine
The 15 Most Famous Mustaches In History,clickbait
Willie Mullins offers Black Hercules chance to make amends for poor form,genuine
Prada explores the 1970s in a 'naturally enigmatic' collection,genuine
25 Things We Learned From Julia Louis-Dreyfus In 2014,clickbait
The 25 Most Extraordinarily Strange Looking Animals On The Planet,clickbait
13 Mind-Blowing Facts About Oceans. Did You Know There's An IMMORTAL Jellyfish?,clickbait
19 Fascinating Concept Cars The World Will Never Know,clickbait
Which Of Santa's Reindeer Are You?,clickbait
Suttons Maxime Biamou and Dan Fitchett strike late to stun Wimbledon in FA Cup,genuine
12 Christmas Trees Having A Way Worse Day Than You,clickbait
7 Bumbling Dopes Who Died Before They Became Famous,clickbait
"A grand investment idea from Kevin McCloud, but its not without its risks",genuine
"MoD sacked doctor for raising alarm on missing morphine, tribunal hears",genuine
These 90s Stars Have Seriously Aged. I Still Can't Get Over #10,clickbait
Travel book of the year shortlist covers ground from Alabama to the Arctic,genuine
The Top 12 Absolutely Adorable Pets Of The Week,clickbait
Bregrets? Ive found very few. Polls show remainers are getting over it | Deborah Mattinson,genuine
Deloitte helped set up Brexit department at time of leaked memo,genuine
17 Movie Theaters That Change The Entire Cinema Experience,clickbait
"Red Cross description of NHS 'irresponsible and overblown', says PM",genuine
NEVER SKIP LEG DAY: 19 Guys With Large Bodies... And Tiny Legs,clickbait
You Me at Six: Night People review  overwrought anthems headed for stadiums,genuine
Take a Stunning 360 Journey Through an Underwater National Park,genuine
Experience: I had a stroke while I was pregnant,genuine
"Every Year, This Photographer Turns His Dog Into Other Animals For An Adorable Holiday Card",clickbait
15 Hilarious Moments You Never Want To Happen To You,clickbait
Ross Wallace leads way for Sheffield Wednesday against Huddersfield,genuine
15 Photos Of Children From Around The World And Their Most Valued Item. You Will Be Shocked.,clickbait
11 Versions Of Your Favorite Foods That Are GOOD For You. I Love This,clickbait
"Getting on, or getting on with it: life in an OAP hotspot",genuine
A tussle between judges and jallikattu supporters on who cares more for bulls,genuine
21 Times Life Just Wasn't Fair To These Unfortuante People. #3 Looks Like Complete Hell,clickbait
13 People Who Are Definitely Worth Marrying. #6 Are Definitely Soulmates,clickbait
17 Duct Tape Hacks That Will Improve Your Quality Of Life,clickbait
22 People Who Embarassed Themselves On Social Media,clickbait
This Teacher Was Asked What He Makes...After He Told Them The Whole Room Was Speechless,clickbait
Champion trainer Paul Nicholls speaks out against Kempton development,genuine
13 Animals That Are Having A Better Hair Day Than You. The Cow In #3 Is SO Fluffy,clickbait
"They Said Hed Never Walk Again. But Who Were They, And Why Were They Saying Stuff About Him?",clickbait
Anti-abortion report challenges law reform in Northern Ireland,genuine
When You See How Bad These Dogs Are At Fetch You'll Die Of Laughter,clickbait
"A letter to  My parents, who acted like kids and made me responsible",genuine
Alys Fowler: succulents arent just for hipsters,genuine
"Congress moves to give away national lands, discounting billions in revenue and millions of jobs",genuine
This Guy Overheard a Couple Breaking Up and Live-Tweeted the Whole Thing. You Won't Believe the Ending.,clickbait
Battle lines drawn in the wifi wars  but is a truce possible?,genuine
How these six women's protests changed history,genuine
"Hot Chip's Alexis Taylor on William Onyeabor: 'His music never felt cold, it was exuberant'",genuine
This Dad Transforms His Daughter's Lunches Into Art Masterpieces,clickbait
This 98-Year-Old Is A Total Sweetheart...And Kind Of A Badass,clickbait
This Cat Is Literally One Of A Kind. Wait Till You See What Her World Record Is For,clickbait
The 15 Most Breathtaking Color Photos of 2013,clickbait
Barack Obama: a celebration in verse | Ben Okri,genuine
"The gifs that keep on giving: nutmegging, netbusting and snowboarding over a car",genuine
#RE2PECT: This Couple Named Their Child Baseball Person In Honor Of Derek Jeter,clickbait
Trish Clowes: My Iris review  zigzagging melodies and a songwriter's quirky ear,genuine
5 European Immigrants Who Came To America With Nothing But The Weird Fucking Shirts On Their Backs,clickbait
"If You're Going To Fight With Your Brother On CSPAN, Make Sure Your Mother Isn't Watching",clickbait
15 Photos That Show What George Washington Was Really Thinking,clickbait
These Geometric Paper Masks Look So Professional...But You Can Make Them Yourself,clickbait
What is the best cheap replacement for a desktop running Windows Vista?,genuine
These 19 Doughnuts Are All You'll Need To Get You Through This Work Week,clickbait
"Roast  potatoes and toast that's a bit too brown may cause cancer, say authorities",genuine
The 15 Worst Parking Jobs In History,clickbait
The Guardian and Observer 2016 charity appeal - how will the money be spent?,genuine
"And Now, The Starting Lineup For Your Chicago Bulls!",clickbait
21 Emotional Photos Of Dads Meeting Their Babies For The First Time. #8 Destroyed Me,clickbait
"Monty Panesar: 'I just want to play for England again, Ive got to do it'",genuine
Former Co-op Bank chair Paul Flowers dismissed from church over drugs,genuine
Curtis Stigers: One More for the Road review  swinging tribute to Sinatra and Basie,genuine
We Asked 25 People If They'd Go On A One-Way Trip To Mars,clickbait
Watching porn in public is not OK. Its harassment | Rhiannon Lucy Cosslett,genuine
10 Unforgettable Photos Of Cats,clickbait
"Pics: Justin Bieber, His Prostitute, And His 9 Other Dumbest Moments",clickbait
Sir Rod Stewart rocks Scottish Cup fifth round draw with bizarre antics,genuine
"UK midwife shortage leaves women feeling like cattle,report finds",genuine
Pep Guardiola blames bad finishing and not referee for draw with Tottenham,genuine
"Somebody Litters In Front Of This Woman, Then She Does The Most Unbelievable Thing",clickbait
25 Cats Napping In Places That Don't Even Seem Possible. #4 Does NOT Seem Safe,clickbait
14 Famous Movie Scenes Recreated With Legos and Baking Powder. This Is INCREDIBLE,clickbait
"22 Creative Ways To Put Up A Christmas ""Tree"" This Year",clickbait
"6 Pistachios Without Cracks, Forever Shrouded In Mystery",clickbait
"Companies must share benefits of globalisation, Theresa May tells Davos",genuine
"15 Disturbing Pieces Of ""Friends"" Fan Art",clickbait
15 Oreo Sculptures You Won't Believe Are Real,clickbait
Simon Rattle says Barbican hall can't fit in a fifth of LSO's repertoire,genuine
Northern Ireland power-sharing government expected to collapse,genuine
Lost in London review: Woody Harrelson's live movie is a miraculous oddity,genuine
"Richard Prince has disowned his Ivanka Trump work, but he can't wash his hands so easily | Jonathan Jones",genuine
"After BCCI, SC asks why Lodha reforms should not be implemented in other sports bodies",genuine
Israeli publisher questioned after talks with Netanyahu leaked,genuine
Rampant Glasgow spearhead revived Celtic challenge in Champions Cup | Robert Kitson,genuine
He Quit Playing Football To Take Care Of His Daughter...But His Team Wouldn't Let Him.,clickbait
20 Corgis That Want Nothing More Than To Be OUT Of These Costumes. #3 Looks SO Angry.,clickbait
21 Stunning Photos Of Places You Absolutely Must Visit Before You Die,clickbait
Plans for Australia to adopt a 'Google tax' welcomed by advocacy group,genuine
9 Amazingly Useful Websites You Should Definitely Be Using,clickbait
Premier League: 10 things to look out for this weekend,genuine
Antonio Conte insists he did not lie over Diego Costas absence from team,genuine
Why I am confident enough to pre-order a Nintendo Switch,genuine
"Graham Taylor remembered, the mini Mike Tyson and Hail Marys | Classic YouTube",genuine
"If I Had This Amazing Storm Cloud Lamp, I'd Never Leave My Room. You Wouldn't Either",clickbait
13 Weird Cars That Could Completely Stop Traffic. I Did A Double Take When I Saw #5,clickbait
"Gold Coast cleaner awarded $156,000 compensation after 'sex romp' practical joke",genuine
Lost British birdsong discovered in New Zealand birds,genuine
She Just Wanted To Film A Rainbow...Then This Happened. OMG Wasn't Expecting That...,clickbait
UK inflation hits two-year high of 1.6%,genuine
I Was About To Stir These Paint Cans...Until This Stopped Me Dead In My Tracks,clickbait
Can Trump really make America great again?,genuine
Sex Criminals and psychic dinosaurs: the oddest comic book heroes coming to TV,genuine
"17 Years Later: This Is What The Cast Of ""Titanic"" Looks Like. I Can Barely Believe My Eyes",clickbait
"You've Heard of Chicago, But You Had No Idea It Was This Beautiful (21 Pics)",clickbait
Stretch Armstrong Is Coming Back! And This Time With Nipples!,clickbait
Barry Green: Almost There review  inventive New York collaboration,genuine
The politics of harsh winters,genuine
This Is What Getting Lost Feels Like For Those People Who ALWAYS Get Lost,clickbait
A Rich Guy Bought A Water Tower From 1938. What Happened Next Is Ridiculously Awesome,clickbait
23 Unspoken Suit Rules Every Guy Should Know. I'm Surprised How Few I Knew...,clickbait
Trump Reveals Obama Left Him A Letter But Refuses To Explain What It Said,clickbait
They Freaked Out Once They Saw This Green Cat...But You'll Never Guess Why It's That Color,clickbait
"Cryptic crossword No 27,092",genuine
21 Absolutely Terrifying Photos Taken During Massive Storms,clickbait
Floods in south-east Asia and freezing conditions in America,genuine
Sherlock finale watched by smallest audience in show's history,genuine
12 Of The Weirdest Photo Edits You'll Ever See. I Can't Believe They Did That To #3,clickbait
No 10 welcomes Donald Trump's pledge for a speedy UK-US trade deal,genuine
Labour MPs press Jeremy Corbyn for clearer stance on Europe,genuine
23 Animals Who Lost Against Furniture. #3 Is The Face Of Defeat,clickbait
Modern tribes: the password bore,genuine
8 Game-Changing Keyboard Shortcuts You Need To Be Using,clickbait
The NHS no longer has the resources to care for our sick population | Zara Aziz,genuine
Fancy a career change? Six tips for finding a new job,genuine
Newcastle pushing for Andros Townsend loan from Crystal Palace,genuine
13 April Fool's Pranks That You HAVE To Try This Year...LOL,clickbait
8 ways to escape the rat race,genuine
15 Brand Logos That Reveal The Cold Hard Truth. These Are Incredibly Honest.,clickbait
21 Selfies That Should Have Never Been Taken,clickbait
This Girl Is A Twerking God. Except When She Accidentally Sh*ts Herself,clickbait
"Jeremy Vine used 'road rage' video to boost profile, court told",genuine
Trump's inauguration crowd: Sean Spicer's claims versus the evidence,genuine
"David Burtka And The Cast Of ""It Shoulda Been You"" Take Cute Wedding GIFs",clickbait
How Much Viking Lore Is True?,genuine
Readers recommend: share your songs about doom,genuine
"When You See The Incredible Cave This Artist Made, You Will Want To Explore It",clickbait
Canada officials defend US decision to deny entry for Women's Marchers,genuine
"If You've Never Seen A Tattoo Up Close And In Slow-Mo, This Will Blow Your Mind!",clickbait
Aljaz Bedene loses to Victor Estrella Burgos in Australian Open first round,genuine
Being Hungover As Told Through Eminem Lyrics,clickbait
"Ever Heard of Over-Underwater Photography? We Hadn't Either, But It's AMAZING (9 Pics)",clickbait
US band produces first ever smokable record using hashish,genuine
Playing dead: my part as a corpse that came back to haunt me,genuine
9 Of The Most Evil Text Messages Ever Sent,clickbait
Probe into claim that police spy set fire to Debenhams could end by July,genuine
This Guy Works At Starbucks. What He Does When You Tell Him Your Name Is Epic,clickbait
Mike Pence insists Trump campaign has not been in contact with Russia,genuine
32 Pugs Doin' Pug Stuff And Making You Want To Cuddle Them Forever,clickbait
Manchester United still making up for Louis vanGaals expensive lost time | Paul Wilson,genuine
Will the ascent of Donald Trump make American athletes irate again? | Bryan Armen Graham,genuine
"As a world champion athlete, I can give a voice to other child abuse victims | Patrik Sjberg",genuine
Three things Ive learned about the real meaning of gender equality | Kirthi Jayakumar,genuine
17 Things Grandmas Are Doing Today,clickbait
"Quokka escapes Rottnest Island on garbage barge, sparking fears for survival",genuine
Leicesters Premier League title defence summed up by their travel sickness,genuine
This Makeup Artist's Talent Is Undeniable. She Does A Killer Betty Boop!,clickbait
19 Innovative Kitchen Hacks Discovered By Accident,clickbait
11 Limericks Found On Porn Video Comments,clickbait
7 Geniuses Who Failed The First Time They Made Dessert For A Large Potluck,clickbait
"Hacked Off punches above its weight, but it will not - and should not - win",genuine
Lemony Snicket's A Series of Unfortunate Events review  fabulous steampunk fun,genuine
The Daily Habits Of 5 Highly Successful People,clickbait
Frances Graham obituary,genuine
These Two Little Kittens Are Getting Turnt Up And It Is Absolutely Amazing,clickbait
This Rare Jewelry Made From Something Only Found In Detroit. Youll Never Believe What.,clickbait
These Ads Were Placed Wrong And It Feels So Right...#4 Is Too Damn Funny,clickbait
These 21 Pictures Are Not What You Think. They Will Blow Your Mind,clickbait
"UK having informal trade talks with at least 12 countries, says Fox",genuine
15 Resumes From People Who Truly Have A Dim Future.,clickbait
Nath Valvo review Aussie comic riffs on teen hormones and hellish weddings,genuine
17 National Geographic Photos That Will Take Your Breath Away,clickbait
San Diego refused to be bullied by the NFL and billionaire owners | Les Carpenter,genuine
Ronald Koeman faces up to Evertons future after dealing with his past,genuine
Mauricio Pochettino says Tottenham are ready to challenge for title,genuine
Goal frenzy as Canberra hit seven and Adelaide smash 10 in huge wins,genuine
This is a call to arms on climate change. And by arms I mean flippers! | First Dog on the Moon,genuine
15 Situations That Escalated Quickly,clickbait
14 People Who Weren't Smart About Twitter In 2014,clickbait
Being Awesomely Sarcastic Isn't Easy. These Are The 17 Hilarious Reasons Why,clickbait
Obama and Trump: the legacy and the latency | Letters,genuine
This Artist Recreates Your Favorite Comic Book Characters Like You've Never Seen Them Before,clickbait
Unrest in Labour ranks amid mixed messages over Nato mission,genuine
Uplifting: This Donated Computer Lab Helps Students Take Their Cyber-Bullying To The Next Level,clickbait
What Does Your First Cell Phone Say About You?,clickbait
The Photos This Guy Takes From His Tent Will Make You Want To Travel The Rest Of Your Days,clickbait
They Let Him Hold His Baby Brother For The First Time...Then The Cutest Thing Happened,clickbait
15 Little Kids Who Are Way More Stylish and Sophisticated Than You,clickbait
Sudanese men arrested in Saudi Arabia for supporting 'stay-at-home' strikes,genuine
Astro Answers 37 Random Questions,clickbait
24 Dogs Just Doing Their Jobs...They Really Don't Mess Around,clickbait
Al Gore's Inconvenient Sequel to open Sundance in acutely political year,genuine
17 Gifts That Would Be Perfect For Anyone On Your List With A Dangerous Love For Coffee,clickbait
William Peter Blatty obituary,genuine
Secret Teacher: My uniform-mad school is putting style over substance,genuine
Some Students Wanted To Brighten Up Their City. So They Started Adding Color...EVERYWHERE,clickbait
This Woman Can Transform Into Different Celebrities With Just A Little Makeup,clickbait
33 Seemingly Small Issues That Can Actually Send You Over The Edge...#5 Is So Annoying,clickbait
13 Adorable Photos Of Grooms Losing It In The Best Way. Here Come The Tears,clickbait
17 Photos Of A Cat Unlike Any You've Ever Seen. She's Different In A Beautiful Way,clickbait
19 Things You Wish You'd Never See On Facebook Again,clickbait
16 Parents Being Hilarious. I Wish My Parents Were Like This,clickbait
These Celebrity Impressions Are The Best Part About Christmas,clickbait
Slater and Gordon lawyers investigating if Centrelink debt system breaches law,genuine
Nottingham Forest confirm collapse of takeover deal with US investors,genuine
"In a post-factual presidency, Trump can play both victor and victim",genuine
"European countries mistreating refugees in cold weather, says UN",genuine
23 Celebrity Photos Taken Before They DiedI Just Got Goosebumps,clickbait
Sam Warburtons Wales captaincy up for discussion with Rob Howley,genuine
Housing finance data: heres a heads up on where the market is heading | Greg Jericho,genuine
21 Adorable Rats With Tiny Teddy Bears. I Lost It At #5,clickbait
21 Dogs Who Are Actually In The Screen Actors Guild,clickbait
When She Took Off Her Clothes I Didn't Know What To Expect. But Her Message Is Perfect,clickbait
Kubo and the Two Strings; Anthropoid; Gimme Danger and more  review,genuine
This Master Carver Making Pliers From One Stick Of Wood Will Blow Your Mind,clickbait
"Sherlock recap: series four, episode three  The Final Problem",genuine
From Deliciously Ella to Donald Trump: the evolution of 'truth',genuine
"On Nato, Donald Trump needs a history lesson | Benjamin Haas",genuine
13 Life Hacks That Could Immediately Turn your Day Around,clickbait
20 People Photographed Doing Shots & The Hilarious Reactions That Followed,clickbait
Youll Never Look At Your Dog The Same Way When You See This Nifty Poster,clickbait
"This Woman Has Never Won The Lottery, But She Was Still Able To Ruin Her Own Life",clickbait
"12 Cats Who Are Secretly ""Game Of Thrones"" Characters",clickbait
This Cafe Has The Best Food Item You NEVER Seen On Menus,clickbait
A Miracle Of Nature! Meet The Gorilla Who Keeps Declaring I Am God! In Sign Language,clickbait
"When You Ignore Your Legs At The Gym...THIS Happens.  Scary, We Know.",clickbait
RNLI under fire over doubled cost of new Swanage lifeboat station,genuine
New studies show Rex Tillerson is wrong about climate risks | Dana Nuccitelli,genuine
Its The Sponge. You Love The Sponge.,clickbait
This 99-Year-Old Woman Makes A New Dress Every Single Day For A Child In Need,clickbait
These Pics Prove Glasses Look Hot Even Without Celebrities,clickbait
Jrgen Klopp left frustrated in pursuit of new signings for Liverpool,genuine
"Thatcher forced to intervene over Tebbits obsessive criticism of BBC, papers reveal",genuine
The 10 species most at risk from climate change,genuine
"Youve Never Seen Ads Like This Before, But When You Do, You Wont Forget Them",clickbait
Youll Never Want A Normal Breakfast When You See What This Mom Cooks Up,clickbait
Here's What The World's Most Expensive Donut Looks Like. You Won't Believe What's In It!,clickbait
9 Totally Badass Animals That Should Have Never Gone Extinct. The Cave Lion is Gigantic!,clickbait
Johnston Press chief Ashley Highfield under pressure from shareholders,genuine
The real secret of Chinese internet censorship? Distraction | John Naughton,genuine
"Talking Horses: best Tuesday bets for Kempton Park, Exeter and Ayr",genuine
7 Kids Crying Who Will Make You Laugh So Hard You'll Hate Yourself,clickbait
Crying 'fake news' is handy for politicians but toxic for democracy | Lenore Taylor,genuine
Maru Is Not Entertained By These Christmas Ornaments,clickbait
Serena Williams beats Belinda Bencic in Australian Open first round  as it happened,genuine
Keir Starmer: 'Lib Dem leader fanning flames of division over Brexit',genuine
"If You Could See Your Own Genes, You'd Look Like This...",clickbait
"This Is What Rufio From ""Hook"" Looks Like Now",clickbait
Which Justin Timberlake Song Are You?,clickbait
"From The Outside, It's Just a Tiny Log Cabin... But Look Inside. Your Mind Will Explode",clickbait
There Are Some Things That Dogs Just Can't Understand...And Windows Are One Of Them,clickbait
19 Parents Who Took Parenting To A Whole New Level,clickbait
23 Times Louis Tomlinson Proved He Is Actually The Sun,clickbait
I've Seen People Get Trolled On Craigslist...But Never This Bad,clickbait
Teenager Destanee Aiava goes down fighting against Mona Barthel,genuine
Just an Ordinary Lawyer review solo show honours Britain's first black judge,genuine
21 Quick Cooking Tips You Should Know... Even If You're Not a Cook,clickbait
This Anchor Interrupts The News To Make A Tragic Announcement...His Tone Is Unreal,clickbait
A tough crowd at work is no joke  stand-up comedians share their tips,genuine
They Thought They Found A Mouse On Their Doorstep. What Happened Next Is Incredible.,clickbait
How have you been affected by fog and frost in the UK?,genuine
Rachel Roddys recipe for pasta with broccoli and sausage | A kitchen in Rome,genuine
21 Animals Making The Derpiest Faces You've Ever Seen. I Can't Unsee #9... Can You?,clickbait
Donald Trumps mission? To keep the US in the fossil age,genuine
EU law 'will continue to apply in UK during transition deal',genuine
In Europe we see only one loser from Brexit  and it wont be us  | Jean Quatremer,genuine
19 Weird Animals On The Verge Of Extinction. Can We Please Save #3? It's Too Cool To Lose,clickbait
Dismayed by democracy? The alternative is far worse | Tom Clark,genuine
Shocking: Undercover Report Shows How Easy It Is For A Police Officer To Get His Hands On A Gun,clickbait
Nathan Redmond gives Southampton narrow edge against Liverpool,genuine
Which 2014 Movie Are You?,clickbait
What It's Like Working In An Office During Flu Season,clickbait
Top fund manager likens Trump market rally to dotcom bubble,genuine
The Halcyon episode three recap  this glossy gift of a series is suffering,genuine
9 Outdoor Ads That Make Total Sense. I Love The LEGO One,clickbait
15 Sarcastic E-cards To Tell Someone How You Really Feel,clickbait
9 Breathtaking Photographs That Were Almost Lost Forever,clickbait
Refugees can be used as a political resource to help those left behind | Alexander Betts,genuine
This Mischievous Squirrel Stole A GoPro...Can You Guess What Happens Next?,clickbait
UK community refugee scheme has resettled only two Syrian families,genuine
Faugheen and Annie Power on way back after pleasing Willie Mullins,genuine
Scott Pruitt confirmation hearing for Environmental Protection Agency: the key points,genuine
"Julian Assange ready for US extradition, one of his lawyers suggests",genuine
How Barack Obama paved the way for Donald Trump | Gary Younge,genuine
Suspected UK paedophile Stephen Carruthers arrested in France,genuine
Is this Hackney nursery the future for Londons childcare industry?,genuine
Watch This Hedgehog As He Goes On The World's Most Adorable Adventures,clickbait
Hot property Alex De Minaur a breath of fresh air at Australian Open,genuine
15 Unexpectedly Clever Facebook Timeline Cover Pics,clickbait
Record Christmas at Sainsburys 'shows logic of Argos takeover',genuine
They Said 8 Pictures Of Karl Malone Wouldnt Get Clicks. They Underestimate Your Thirst For Viral Content.,clickbait
23 Amazing Cupcakes That Don't Even Look Like Cupcakes,clickbait
Richard Dubugnon: Arcanes Symphoniques CD review  joy in the orchestra's swooning sonic possibilities,genuine
The week in patriarchy: your worst nightmare | Jessica Valenti,genuine
Greens parliamentarians defy Di Natale to defend Left Renewal faction,genuine
"Kitchen gadgets review: My Ice Cream Maker  yes, mine and not yours",genuine
How to make the perfect lemon curd,genuine
16 Reasons Why Chiara Ferragni Should Be Your Style Icon In 2015,clickbait
8 Parents Who Took Their Baby Announcements To The Extreme...In A Really Bad Way,clickbait
Slovakia's Way Of Helping The Homeless Is Absolutely BRILLIANT. Everyone Should Do This,clickbait
Everton turn down Milan loan move for Gerard Deulofeu,genuine
24 Struggling Models Who Took Any Job That They Could Get. I'm Sure #5 Has Regrets Now,clickbait
23 Inexpensive But Absolutely Awesome Gifts Anyone Will Love,clickbait
Sex and the middle-aged woman  a groundbreaking BBC drama tells it like it is,genuine
You'll Have To Look At These Animals Twice Before Understanding What They're Made Of,clickbait
Philip Hammond seeks to assure Germany over 'smooth path' to Brexit,genuine
You Will NOT Believe What These People Were Doing While Taking Selfies. Hint: They Went To Jail,clickbait
6 Actors Who Were Discovered By Chance,clickbait
Italian MP opens inquiry into mistaken identity fears in people-smuggling case,genuine
These 11 Pics Of Audrey Hepburn Show The Side Of Her No One Got To See. These Are Beautiful,clickbait
Manchester Citys doping test charges explained: why they are in trouble,genuine
21 Photos That Prove That Real Evil Exists In The World. #4 Is The Worst Person Ever,clickbait
Zimmermann/Hodges: Voces Abandonadas CD  review  poetic and hugely rewarding,genuine
Theresa Mays Brexit focus should be on the least harmful way of leaving | Peter Mandelson,genuine
"The new robot revolution will take the boss's job, not the gardener's",genuine
Courgette crisis: why the vegetable shortage will hit clean-eaters hardest,genuine
The 26 Most Popular Yik Yak Posts Of 2014,clickbait
Atlanta protest takes on importance after Trump insults civil rights leader,genuine
Obama departs White House with a promise: 'I'll be right there with you',genuine
Les Enfants Terribles: Cocteau's scandalous siblings dance on the edge,genuine
What A Difference 6 Months Make: Calendars Then Versus Now,clickbait
For the record,genuine
When Innocent Signs Go Awry. What Did These Signs Do To Deserve This?,clickbait
Southbank Centre programme to debate life and faith,genuine
Irreplaceable review  good-natured country doctor drama,genuine
John McCain passes dossier alleging secret Trump-Russia contacts to FBI,genuine
19 Texts That Make You A Sarcastic Asshole,clickbait
Lego professor of play: apply now for the most coveted job in education,genuine
Can Nike's two-hour marathon quest learn from Roger Bannister?,genuine
"#Sydneystorm Created A Social Media Frenzy. Once You See These Incredible Pics, You'll Understand Why",clickbait
The radical model fighting the housing crisis: property prices based on income,genuine
Australian Open 2017: Novak Djokovic opens title defence with win  as it happened,genuine
Women's March on Washington overshadows Trump's first full day in office,genuine
31 Animals With Their Smaller Versions.  When You See It Your Heart Will Melt,clickbait
What Would Ursula Steal From You?,clickbait
29 Of The Most Disturbing Things Drawn In Childrens Coloring Books,clickbait
UK media chiefs called in by minister for talks on fake news,genuine
